TalentLink ID,skills,Biography,Job History Start Date,Job History End Date,Position,Company,Description
8852574,"['Machine Learning', 'Internal Controls', 'Regulatory Reporting', 'Internal Controls', 'Risk Assessment', 'Machine Learning', 'Machine Learning', 'Change Management', 'Internal Controls', 'Data Analysis', 'Internal Controls', 'Data Analysis', 'Strategic Planning', 'Strategic Planning', 'Data Analysis', 'Audit Planning', 'Python Development', 'Audit Planning', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Cloud Architecture', 'Data Analysis', 'Stakeholder Management', 'Change Management', 'Data Governance', 'Strategic Planning']","['I have around 8 years experience working in insurance and banking and specialise in third-party dependencies, scenario testing, and incident response. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported scenario testing and lessons learned review activity aligned to DORA and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.', <NA>]",2018-02-03,2020-06-12,Project Lead,Peterson-Bear,"Manager on engagement with a people management, client management and SME role. First stream of work focused on supporting data and control design for finance change. Second stream focused on"
9877065,"['Business Analysis', 'Machine Learning', 'Financial Modeling', 'Treasury Operations', 'Project Delivery', 'Data Governance', 'Data Analysis', 'Business Analysis', 'Financial Modeling', 'Tax Compliance', 'Financial Modeling', 'Process Improvement', 'Cloud Architecture', 'Strategic Planning', 'Treasury Operations', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Audit Planning', 'Business Analysis', 'Python Development', 'Stakeholder Management', 'Strategic Planning', 'Financial Modeling', 'Machine Learning', 'SQL Optimization', 'Treasury Operations', 'SQL Optimization', 'Python Development', 'Regulatory Reporting', 'Change Management']","[<NA>, 'Joshua Blair is an experienced Director in the data and analytics practice, with a strong track record of over 11 years across banking and capital markets. Joshua specialises in supporting complex regulatory and technology driven programmes, including RWA, SQL, and BI. Experienced in all facets of programme delivery, Joshua is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2015-09-01,2018-05-11,Senior Consult,White-Green,Project Management within the client delivery team. Managed: 1) clarifying roles and segregat
9877065,"['Business Analysis', 'Machine Learning', 'Financial Modeling', 'Treasury Operations', 'Project Delivery', 'Data Governance', 'Data Analysis', 'Business Analysis', 'Financial Modeling', 'Tax Compliance', 'Financial Modeling', 'Process Improvement', 'Cloud Architecture', 'Strategic Planning', 'Treasury Operations', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Audit Planning', 'Business Analysis', 'Python Development', 'Stakeholder Management', 'Strategic Planning', 'Financial Modeling', 'Machine Learning', 'SQL Optimization', 'Treasury Operations', 'SQL Optimization', 'Python Development', 'Regulatory Reporting', 'Change Management']","[<NA>, 'Joshua Blair is an experienced Director in the data and analytics practice, with a strong track record of over 11 years across banking and capital markets. Joshua specialises in supporting complex regulatory and technology driven programmes, including RWA, SQL, and BI. Experienced in all facets of programme delivery, Joshua is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2018-06-09,2020-08-31,Product Manager,Phi,Project Management within the client delivery team. Managed: 1) clarifying roles and segregation of duties
9877065,"['Business Analysis', 'Machine Learning', 'Financial Modeling', 'Treasury Operations', 'Project Delivery', 'Data Governance', 'Data Analysis', 'Business Analysis', 'Financial Modeling', 'Tax Compliance', 'Financial Modeling', 'Process Improvement', 'Cloud Architecture', 'Strategic Planning', 'Treasury Operations', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Audit Planning', 'Business Analysis', 'Python Development', 'Stakeholder Management', 'Strategic Planning', 'Financial Modeling', 'Machine Learning', 'SQL Optimization', 'Treasury Operations', 'SQL Optimization', 'Python Development', 'Regulatory Reporting', 'Change Management']","[<NA>, 'Joshua Blair is an experienced Director in the data and analytics practice, with a strong track record of over 11 years across banking and capital markets. Joshua specialises in supporting complex regulatory and technology driven programmes, including RWA, SQL, and BI. Experienced in all facets of programme delivery, Joshua is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2021-01-24,2025-02-13,Senior Manager,Hayes and Sons,Provided assurance as part of a data office operating model review for an asset manager
9877065,"['Business Analysis', 'Machine Learning', 'Financial Modeling', 'Treasury Operations', 'Project Delivery', 'Data Governance', 'Data Analysis', 'Business Analysis', 'Financial Modeling', 'Tax Compliance', 'Financial Modeling', 'Process Improvement', 'Cloud Architecture', 'Strategic Planning', 'Treasury Operations', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Audit Planning', 'Business Analysis', 'Python Development', 'Stakeholder Management', 'Strategic Planning', 'Financial Modeling', 'Machine Learning', 'SQL Optimization', 'Treasury Operations', 'SQL Optimization', 'Python Development', 'Regulatory Reporting', 'Change Management']","[<NA>, 'Joshua Blair is an experienced Director in the data and analytics practice, with a strong track record of over 11 years across banking and capital markets. Joshua specialises in supporting complex regulatory and technology driven programmes, including RWA, SQL, and BI. Experienced in all facets of programme delivery, Joshua is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2025-04-27,2026-01-06,Senior Ma,Sheppard LLC,"Project Management within the client delivery team. Managed: 1) automating validation checks and issue triage, including MI and on-going BAU process 2) working with multiple teams to define requirements and outputs"
9877065,"['Business Analysis', 'Machine Learning', 'Financial Modeling', 'Treasury Operations', 'Project Delivery', 'Data Governance', 'Data Analysis', 'Business Analysis', 'Financial Modeling', 'Tax Compliance', 'Financial Modeling', 'Process Improvement', 'Cloud Architecture', 'Strategic Planning', 'Treasury Operations', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Audit Planning', 'Business Analysis', 'Python Development', 'Stakeholder Management', 'Strategic Planning', 'Financial Modeling', 'Machine Learning', 'SQL Optimization', 'Treasury Operations', 'SQL Optimization', 'Python Development', 'Regulatory Reporting', 'Change Management']","[<NA>, 'Joshua Blair is an experienced Director in the data and analytics practice, with a strong track record of over 11 years across banking and capital markets. Joshua specialises in supporting complex regulatory and technology driven programmes, including RWA, SQL, and BI. Experienced in all facets of programme delivery, Joshua is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2026-03-17,2029-01-31,Project Lea,"Rodriguez, Br","This project focused on the foundational activities needed to support the set up of a carve-out assessment for a buy-side diligence team. Responsibilities included: - reviewing policies, notices and processing activities - tracking issues through deal workstream governance - assessing data privacy across multiple domains The work resulted in a diligence"
9877065,"['Business Analysis', 'Machine Learning', 'Financial Modeling', 'Treasury Operations', 'Project Delivery', 'Data Governance', 'Data Analysis', 'Business Analysis', 'Financial Modeling', 'Tax Compliance', 'Financial Modeling', 'Process Improvement', 'Cloud Architecture', 'Strategic Planning', 'Treasury Operations', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Audit Planning', 'Business Analysis', 'Python Development', 'Stakeholder Management', 'Strategic Planning', 'Financial Modeling', 'Machine Learning', 'SQL Optimization', 'Treasury Operations', 'SQL Optimization', 'Python Development', 'Regulatory Reporting', 'Change Management']","[<NA>, 'Joshua Blair is an experienced Director in the data and analytics practice, with a strong track record of over 11 years across banking and capital markets. Joshua specialises in supporting complex regulatory and technology driven programmes, including RWA, SQL, and BI. Experienced in all facets of programme delivery, Joshua is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2029-03-20,2031-06-06,Analyst,Lew,"Project Management within the client delivery team. Managed: 1) clarifying roles and segregation of duties, including MI and on-going BAU process 2) designing MI and governance forums, including design"
9877065,"['Business Analysis', 'Machine Learning', 'Financial Modeling', 'Treasury Operations', 'Project Delivery', 'Data Governance', 'Data Analysis', 'Business Analysis', 'Financial Modeling', 'Tax Compliance', 'Financial Modeling', 'Process Improvement', 'Cloud Architecture', 'Strategic Planning', 'Treasury Operations', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Audit Planning', 'Business Analysis', 'Python Development', 'Stakeholder Management', 'Strategic Planning', 'Financial Modeling', 'Machine Learning', 'SQL Optimization', 'Treasury Operations', 'SQL Optimization', 'Python Development', 'Regulatory Reporting', 'Change Management']","[<NA>, 'Joshua Blair is an experienced Director in the data and analytics practice, with a strong track record of over 11 years across banking and capital markets. Joshua specialises in supporting complex regulatory and technology driven programmes, including RWA, SQL, and BI. Experienced in all facets of programme delivery, Joshua is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2031-11-18,2035-05-05,Finance Associate,Medina-Navarro,"Provided assurance as part of a risk and control framework design for a global financial services firm. This included running walkthroughs with key stakeholders, tracking remediation actions and approvals"
9877065,"['Business Analysis', 'Machine Learning', 'Financial Modeling', 'Treasury Operations', 'Project Delivery', 'Data Governance', 'Data Analysis', 'Business Analysis', 'Financial Modeling', 'Tax Compliance', 'Financial Modeling', 'Process Improvement', 'Cloud Architecture', 'Strategic Planning', 'Treasury Operations', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Audit Planning', 'Business Analysis', 'Python Development', 'Stakeholder Management', 'Strategic Planning', 'Financial Modeling', 'Machine Learning', 'SQL Optimization', 'Treasury Operations', 'SQL Optimization', 'Python Development', 'Regulatory Reporting', 'Change Management']","[<NA>, 'Joshua Blair is an experienced Director in the data and analytics practice, with a strong track record of over 11 years across banking and capital markets. Joshua specialises in supporting complex regulatory and technology driven programmes, including RWA, SQL, and BI. Experienced in all facets of programme delivery, Joshua is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2035-09-28,,Finance A,"Harvey, Davis an",Engagement scope included: 1) calculating net exposures by currency pair and time period 2) creating MI dashboards for treasury stakeholders 3) supporting handover of tools into BAU Work was delivered as part of a risk analytics
363626,"['Internal Controls', 'Financial Modeling', 'SQL Optimization', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Cloud Architecture', 'Data Analysis', 'Change Management', 'Machine Learning', 'Regulatory Reporting', 'Treasury Operations', 'Stakeholder Management', 'Data Analysis', 'Risk Assessment', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Governance', 'SQL Optimization', 'Audit Planning', 'Data Governance', 'SQL Optimization', 'Risk Assessment', 'Strategic Planning', 'Audit Planning', 'Business Analysis', 'Project Delivery', 'Change Management', 'Python Development', 'Audit Planning', 'Internal Controls', 'Process Improvement', 'Strategic Planning', 'Audit Planning', 'Internal Controls', 'SQL Optimization', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Machine Learning', 'Audit Planning', 'Stakeholder Management', 'Strategic Planning', 'Business Analysis', 'Cloud Architecture']","['I have around 5 years experience working in financial services and data enablement and specialise in Databricks workflows, process automation, and dashboarding. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported AI-assisted controls monitoring proof of concept activity aligned to Databricks and AI, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2008-05-06,2012-05-19,Manager,"Bryan, Smith and Booth","Project Management within the client delivery team. Managed: 1) documenting control ownership and governance, including MI and on-going BAU process 2) running walkthroughs with key stakeholders, including design, governance and UAT 3) identifying automation opportunities, including RAID management and steering committee reporting Produced policy mapping matrices and a controls framework for senior stakeholders."
363626,"['Internal Controls', 'Financial Modeling', 'SQL Optimization', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Cloud Architecture', 'Data Analysis', 'Change Management', 'Machine Learning', 'Regulatory Reporting', 'Treasury Operations', 'Stakeholder Management', 'Data Analysis', 'Risk Assessment', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Governance', 'SQL Optimization', 'Audit Planning', 'Data Governance', 'SQL Optimization', 'Risk Assessment', 'Strategic Planning', 'Audit Planning', 'Business Analysis', 'Project Delivery', 'Change Management', 'Python Development', 'Audit Planning', 'Internal Controls', 'Process Improvement', 'Strategic Planning', 'Audit Planning', 'Internal Controls', 'SQL Optimization', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Machine Learning', 'Audit Planning', 'Stakeholder Management', 'Strategic Planning', 'Business Analysis', 'Cloud Architecture']","['I have around 5 years experience working in financial services and data enablement and specialise in Databricks workflows, process automation, and dashboarding. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported AI-assisted controls monitoring proof of concept activity aligned to Databricks and AI, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2012-10-30,2014-06-21,Product Man,"Shields, Cochr","Provided assurance as part of an education and phishing simulation rollout for a large user population. This included tracking completion, risk themes and control owner actions"
363626,"['Internal Controls', 'Financial Modeling', 'SQL Optimization', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Cloud Architecture', 'Data Analysis', 'Change Management', 'Machine Learning', 'Regulatory Reporting', 'Treasury Operations', 'Stakeholder Management', 'Data Analysis', 'Risk Assessment', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Governance', 'SQL Optimization', 'Audit Planning', 'Data Governance', 'SQL Optimization', 'Risk Assessment', 'Strategic Planning', 'Audit Planning', 'Business Analysis', 'Project Delivery', 'Change Management', 'Python Development', 'Audit Planning', 'Internal Controls', 'Process Improvement', 'Strategic Planning', 'Audit Planning', 'Internal Controls', 'SQL Optimization', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Machine Learning', 'Audit Planning', 'Stakeholder Management', 'Strategic Planning', 'Business Analysis', 'Cloud Architecture']","['I have around 5 years experience working in financial services and data enablement and specialise in Databricks workflows, process automation, and dashboarding. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported AI-assisted controls monitoring proof of concept activity aligned to Databricks and AI, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2014-07-27,2018-07-10,Senior Co,Peterson-Bear,"Project Management within the client delivery team. Managed: 1) documenting assumptions and control checks, including MI and on-going BAU process 2) calculating net exposures by currency pair and time period, including design"
363626,"['Internal Controls', 'Financial Modeling', 'SQL Optimization', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Cloud Architecture', 'Data Analysis', 'Change Management', 'Machine Learning', 'Regulatory Reporting', 'Treasury Operations', 'Stakeholder Management', 'Data Analysis', 'Risk Assessment', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Governance', 'SQL Optimization', 'Audit Planning', 'Data Governance', 'SQL Optimization', 'Risk Assessment', 'Strategic Planning', 'Audit Planning', 'Business Analysis', 'Project Delivery', 'Change Management', 'Python Development', 'Audit Planning', 'Internal Controls', 'Process Improvement', 'Strategic Planning', 'Audit Planning', 'Internal Controls', 'SQL Optimization', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Machine Learning', 'Audit Planning', 'Stakeholder Management', 'Strategic Planning', 'Business Analysis', 'Cloud Architecture']","['I have around 5 years experience working in financial services and data enablement and specialise in Databricks workflows, process automation, and dashboarding. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported AI-assisted controls monitoring proof of concept activity aligned to Databricks and AI, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2018-08-31,2019-09-08,Data En,Zha,"Manager on engagement with a people management, client management and SME role. First stream of work focused on mapping requireme"
363626,"['Internal Controls', 'Financial Modeling', 'SQL Optimization', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Cloud Architecture', 'Data Analysis', 'Change Management', 'Machine Learning', 'Regulatory Reporting', 'Treasury Operations', 'Stakeholder Management', 'Data Analysis', 'Risk Assessment', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Governance', 'SQL Optimization', 'Audit Planning', 'Data Governance', 'SQL Optimization', 'Risk Assessment', 'Strategic Planning', 'Audit Planning', 'Business Analysis', 'Project Delivery', 'Change Management', 'Python Development', 'Audit Planning', 'Internal Controls', 'Process Improvement', 'Strategic Planning', 'Audit Planning', 'Internal Controls', 'SQL Optimization', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Machine Learning', 'Audit Planning', 'Stakeholder Management', 'Strategic Planning', 'Business Analysis', 'Cloud Architecture']","['I have around 5 years experience working in financial services and data enablement and specialise in Databricks workflows, process automation, and dashboarding. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported AI-assisted controls monitoring proof of concept activity aligned to Databricks and AI, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2019-10-30,2021-12-09,Data Engi,"Walker, Hernan",Engagement scope included: 1) supporting governance packs for senior forums 2) creating MI dashboards to measure effectiveness 3)
363626,"['Internal Controls', 'Financial Modeling', 'SQL Optimization', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Cloud Architecture', 'Data Analysis', 'Change Management', 'Machine Learning', 'Regulatory Reporting', 'Treasury Operations', 'Stakeholder Management', 'Data Analysis', 'Risk Assessment', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Governance', 'SQL Optimization', 'Audit Planning', 'Data Governance', 'SQL Optimization', 'Risk Assessment', 'Strategic Planning', 'Audit Planning', 'Business Analysis', 'Project Delivery', 'Change Management', 'Python Development', 'Audit Planning', 'Internal Controls', 'Process Improvement', 'Strategic Planning', 'Audit Planning', 'Internal Controls', 'SQL Optimization', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Machine Learning', 'Audit Planning', 'Stakeholder Management', 'Strategic Planning', 'Business Analysis', 'Cloud Architecture']","['I have around 5 years experience working in financial services and data enablement and specialise in Databricks workflows, process automation, and dashboarding. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported AI-assisted controls monitoring proof of concept activity aligned to Databricks and AI, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2027-02-25,2029-01-31,Consultant,Miller-Wright,"Provided assurance as part of a MI and CAAS reporting workstream for a regulatory remediation team. This included presenting insights to senior stakeholders, designing recurring BAU reporting routines, and supporting control owners with issue management. Managed relationships with key contacts, communicated findings and suggested improvements"
363626,"['Internal Controls', 'Financial Modeling', 'SQL Optimization', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Cloud Architecture', 'Data Analysis', 'Change Management', 'Machine Learning', 'Regulatory Reporting', 'Treasury Operations', 'Stakeholder Management', 'Data Analysis', 'Risk Assessment', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Governance', 'SQL Optimization', 'Audit Planning', 'Data Governance', 'SQL Optimization', 'Risk Assessment', 'Strategic Planning', 'Audit Planning', 'Business Analysis', 'Project Delivery', 'Change Management', 'Python Development', 'Audit Planning', 'Internal Controls', 'Process Improvement', 'Strategic Planning', 'Audit Planning', 'Internal Controls', 'SQL Optimization', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Machine Learning', 'Audit Planning', 'Stakeholder Management', 'Strategic Planning', 'Business Analysis', 'Cloud Architecture']","['I have around 5 years experience working in financial services and data enablement and specialise in Databricks workflows, process automation, and dashboarding. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported AI-assisted controls monitoring proof of concept activity aligned to Databricks and AI, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2029-10-03,2033-05-06,Senior Consultan,Green-Wright,"Manager on engagement with a people management, client management and SME role. First stream of work focused on preparing MI for leadership forums. Second stream focused on reviewing data migration outputs and tracking testing"
363626,"['Internal Controls', 'Financial Modeling', 'SQL Optimization', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Cloud Architecture', 'Data Analysis', 'Change Management', 'Machine Learning', 'Regulatory Reporting', 'Treasury Operations', 'Stakeholder Management', 'Data Analysis', 'Risk Assessment', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Governance', 'SQL Optimization', 'Audit Planning', 'Data Governance', 'SQL Optimization', 'Risk Assessment', 'Strategic Planning', 'Audit Planning', 'Business Analysis', 'Project Delivery', 'Change Management', 'Python Development', 'Audit Planning', 'Internal Controls', 'Process Improvement', 'Strategic Planning', 'Audit Planning', 'Internal Controls', 'SQL Optimization', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Machine Learning', 'Audit Planning', 'Stakeholder Management', 'Strategic Planning', 'Business Analysis', 'Cloud Architecture']","['I have around 5 years experience working in financial services and data enablement and specialise in Databricks workflows, process automation, and dashboarding. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported AI-assisted controls monitoring proof of concept activity aligned to Databricks and AI, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2033-11-28,2035-08-22,Audit Associate,Stewart Ltd,"Manager on engagement with a people management, client management and SME role. First stream of work focused on assessing data privacy across multiple domains. Second stream focused on drafting recommendations for buyers or vendors and supporting knowledge capture and template development. Worked closely with deal teams, legal advisers"
680099,"['Process Improvement', 'Financial Modeling', 'Cloud Architecture', 'Process Improvement', 'Data Governance', 'Treasury Operations', 'Financial Modeling', 'Project Delivery', 'Internal Controls', 'Audit Planning', 'Project Delivery', 'Regulatory Reporting', 'Internal Controls', 'Financial Modeling']","['Jessica Holmes is an experienced Director in the Technology, Data and Resilience team, with a strong track record of over 8 years across operations and financial services. Jessica specialises in supporting complex regulatory and technology driven programmes, including AI, ETL, and Python. Experienced in all facets of programme delivery, Jessica is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2014-08-04,2018-03-27,Data Engineer,"Guerrero, Peck","This project focused on the foundational activities needed to support the set up of an implementation readiness assessment for a finance systems rollout. Responsibilities included: - reviewing test plans and scripts - summarising observations and recommendations - supporting walkthroughs with process owners The work resulted in defect logs and MI and recommendation packs, giving the client stronger governance and more confidence in transition to BAU."
680099,"['Process Improvement', 'Financial Modeling', 'Cloud Architecture', 'Process Improvement', 'Data Governance', 'Treasury Operations', 'Financial Modeling', 'Project Delivery', 'Internal Controls', 'Audit Planning', 'Project Delivery', 'Regulatory Reporting', 'Internal Controls', 'Financial Modeling']","['Jessica Holmes is an experienced Director in the Technology, Data and Resilience team, with a strong track record of over 8 years across operations and financial services. Jessica specialises in supporting complex regulatory and technology driven programmes, including AI, ETL, and Python. Experienced in all facets of programme delivery, Jessica is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2018-09-20,2020-10-16,Product Manager,Joh,"Manager on engagement with a people management, client management and SME role. First stream of work focused on performing walkthroughs with control owners. Second stream focused on testing design and operating effectiveness of controls and documenting issues and agreeing actions with stakeholders. Worked closely with audit, technology, information security and business control owners"
680099,"['Process Improvement', 'Financial Modeling', 'Cloud Architecture', 'Process Improvement', 'Data Governance', 'Treasury Operations', 'Financial Modeling', 'Project Delivery', 'Internal Controls', 'Audit Planning', 'Project Delivery', 'Regulatory Reporting', 'Internal Controls', 'Financial Modeling']","['Jessica Holmes is an experienced Director in the Technology, Data and Resilience team, with a strong track record of over 8 years across operations and financial services. Jessica specialises in supporting complex regulatory and technology driven programmes, including AI, ETL, and Python. Experienced in all facets of programme delivery, Jessica is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2021-04-28,2025-02-13,Audit A,Jackson-Lawson,"Project Management within the client delivery team. Managed: 1) producing MI and steering committee packs, including MI and on-going BAU process 2) coordinating delivery across business and technology teams, including design, governance and UAT 3) driving remediation of control issues, including RAID management and steering committee reporting Produced steering committee packs and programme MI for senior stakeholders."
680099,"['Process Improvement', 'Financial Modeling', 'Cloud Architecture', 'Process Improvement', 'Data Governance', 'Treasury Operations', 'Financial Modeling', 'Project Delivery', 'Internal Controls', 'Audit Planning', 'Project Delivery', 'Regulatory Reporting', 'Internal Controls', 'Financial Modeling']","['Jessica Holmes is an experienced Director in the Technology, Data and Resilience team, with a strong track record of over 8 years across operations and financial services. Jessica specialises in supporting complex regulatory and technology driven programmes, including AI, ETL, and Python. Experienced in all facets of programme delivery, Jessica is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2025-10-17,2028-12-29,Audit Associ,Scott Ltd,"Project Management within the client delivery team. Managed: 1) supporting milestone planning and status reporting, including MI and on-going BAU process 2) standing up PMO and governance routines, including design"
680099,"['Process Improvement', 'Financial Modeling', 'Cloud Architecture', 'Process Improvement', 'Data Governance', 'Treasury Operations', 'Financial Modeling', 'Project Delivery', 'Internal Controls', 'Audit Planning', 'Project Delivery', 'Regulatory Reporting', 'Internal Controls', 'Financial Modeling']","['Jessica Holmes is an experienced Director in the Technology, Data and Resilience team, with a strong track record of over 8 years across operations and financial services. Jessica specialises in supporting complex regulatory and technology driven programmes, including AI, ETL, and Python. Experienced in all facets of programme delivery, Jessica is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2032-08-08,2033-07-20,Risk Advisor,"Becker, Taylor and Davi",This project focused on the foundational activities needed to support the set up of a treasur
680099,"['Process Improvement', 'Financial Modeling', 'Cloud Architecture', 'Process Improvement', 'Data Governance', 'Treasury Operations', 'Financial Modeling', 'Project Delivery', 'Internal Controls', 'Audit Planning', 'Project Delivery', 'Regulatory Reporting', 'Internal Controls', 'Financial Modeling']","['Jessica Holmes is an experienced Director in the Technology, Data and Resilience team, with a strong track record of over 8 years across operations and financial services. Jessica specialises in supporting complex regulatory and technology driven programmes, including AI, ETL, and Python. Experienced in all facets of programme delivery, Jessica is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2034-03-15,2037-04-13,Manager,Garcia LLC,"Provided assurance as part of a third party risk remediation programme for a global bank. This included reviewing risk appetite and policy documentation, developing risk metrics and MI"
11540956,"['Data Governance', 'Python Development', 'Python Development', 'Internal Controls', 'Business Analysis', 'Data Governance', 'Change Management', 'Audit Planning', 'Cloud Architecture', 'Process Improvement', 'Machine Learning', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Audit Planning', 'Financial Modeling', 'Change Management', 'Data Analysis', 'Audit Planning', 'Data Governance', 'Process Improvement', 'Financial Modeling', 'Data Analysis', 'Data Governance']","[""Profile / Background\nMason Lee has 9 years experience assessing and managing technology and delivery risks faced by investment operations and asset management organisations. Mason has worked across the three lines of defence, supporting diverse teams in the UK and abroad. Mason's specialities include business analysis, data analysis, and project management, and investment operations change programme.\n\nKey Experience\nExperience includes ETL, UAT, and BAU together with strong governance, MI and remediation management.""]",2010-11-14,2014-06-07,Product,Bruce-Gonzale,"Project Management within the client delivery team. Managed: 1) reviewing policies, notices and processing activities, including MI and on-going BAU process 2) drafting recommendations for buyers or vendors, including design, governance and UAT 3) tracking issues through deal workstream governance, including RAID management and steering committee reporting Produced recommendation templates and a red flags report for senior stakeholders."
11540956,"['Data Governance', 'Python Development', 'Python Development', 'Internal Controls', 'Business Analysis', 'Data Governance', 'Change Management', 'Audit Planning', 'Cloud Architecture', 'Process Improvement', 'Machine Learning', 'Process Improvement', 'Tax Compliance', 'Internal Controls', 'Audit Planning', 'Financial Modeling', 'Change Management', 'Data Analysis', 'Audit Planning', 'Data Governance', 'Process Improvement', 'Financial Modeling', 'Data Analysis', 'Data Governance']","[""Profile / Background\nMason Lee has 9 years experience assessing and managing technology and delivery risks faced by investment operations and asset management organisations. Mason has worked across the three lines of defence, supporting diverse teams in the UK and abroad. Mason's specialities include business analysis, data analysis, and project management, and investment operations change programme.\n\nKey Experience\nExperience includes ETL, UAT, and BAU together with strong governance, MI and remediation management.""]",2014-10-24,2018-03-31,Manager,Davis-Lewis,Provided assurance as part of a workflow standardisation initiative for a digital transformat
