talentlinkId,skill,cleaned_description,reference_text,match_signal_score,similarity_score,semantic_evidence_score,hybrid_score,competency_score,score_band,evidence_excerpt
853448,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.022861,0.19051,0.076204,7.62,low,Brings a practical approach to structured problem solving and cross-functional delivery.
853448,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
853448,SQL,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
146489,Data Analysis,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
146489,Risk Controls,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024117,0.200976,0.08039,8.04,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
146489,ETL Design,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.012647,0.105395,0.042158,4.22,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
146489,Data Governance,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.8,0.070265,0.585542,0.714217,71.42,high,"Consulting professional supporting data quality, governance, and delivery outcomes."
146489,SQL,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020593,0.171609,0.068644,6.86,low,Comfortable translating business needs into clear analysis and execution plans.
146489,Power BI,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.011951,0.099595,0.039838,3.98,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
146489,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.011683,0.097354,0.038942,3.89,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
146489,Python,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.024592,0.204936,0.081974,8.2,low,Comfortable translating business needs into clear analysis and execution plans.
146489,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
1802018,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.0,0.0,0.0,0.0,low,
1802018,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
1802018,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.00966,0.080497,0.032199,3.22,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
1802018,Python,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.0,0.0,0.0,0.0,low,
1802018,SQL,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
1802018,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.8,0.0,0.0,0.48,48.0,medium,
1802018,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
1802018,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
1802018,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
1802018,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.0,0.0,0.0,0.0,low,
90882505,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.009009,0.075074,0.030029,3.0,low,Brings a practical approach to structured problem solving and cross-functional delivery.
90882505,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
90882505,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.0,0.0,0.0,0.0,low,
90882505,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.8,0.0,0.0,0.48,48.0,medium,
7423230,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
7423230,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.0,0.0,0.0,0.0,low,
7423230,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
7423230,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.8,0.0,0.0,0.48,48.0,medium,
7423230,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.00966,0.080497,0.032199,3.22,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,SQL,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.0,0.0,0.0,0.0,low,
7423230,Python,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.024592,0.204936,0.081974,8.2,low,Comfortable translating business needs into clear analysis and execution plans.
9240971,Power BI,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.011951,0.099595,0.039838,3.98,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
9240971,Python,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.024592,0.204936,0.081974,8.2,low,Comfortable translating business needs into clear analysis and execution plans.
9240971,SQL,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020593,0.171609,0.068644,6.86,low,Comfortable translating business needs into clear analysis and execution plans.
9240971,Data Governance,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.8,0.070265,0.585542,0.714217,71.42,high,"Consulting professional supporting data quality, governance, and delivery outcomes."
9240971,Risk Controls,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024117,0.200976,0.08039,8.04,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
84040798,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.022043,0.183693,0.073477,7.35,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
84040798,Data Governance,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.8,0.070265,0.585542,0.714217,71.42,high,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Programme Delivery,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
84040798,Risk Controls,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024117,0.200976,0.08039,8.04,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,ETL Design,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.012647,0.105395,0.042158,4.22,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Data Analysis,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.01214,0.101166,0.040466,4.05,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Power BI,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.011951,0.099595,0.039838,3.98,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Python,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.01391,0.115919,0.046368,4.64,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,SQL,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.011648,0.097068,0.038827,3.88,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
27551135,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
27551135,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.0,0.0,0.0,0.0,low,
27551135,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.00966,0.080497,0.032199,3.22,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
27551135,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
27551135,SQL,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
27551135,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.0,0.0,0.0,0.0,low,
27551135,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
77839607,Power BI,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.013726,0.114384,0.045754,4.58,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Stakeholder Management,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
77839607,Risk Controls,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024715,0.205959,0.082383,8.24,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Programme Delivery,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.011384,0.094871,0.037948,3.79,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,SQL,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020593,0.171609,0.068644,6.86,low,Comfortable translating business needs into clear analysis and execution plans.
77839607,Data Analysis,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
77839607,Python,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.024592,0.204936,0.081974,8.2,low,Comfortable translating business needs into clear analysis and execution plans.
77839607,ETL Design,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.014525,0.121045,0.048418,4.84,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.013417,0.111811,0.044724,4.47,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Data Governance,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.025366,0.211381,0.084552,8.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
2233658,Data Governance,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.8,0.070265,0.585542,0.714217,71.42,high,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Power BI,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.011951,0.099595,0.039838,3.98,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Python,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.01391,0.115919,0.046368,4.64,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Risk Controls,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024117,0.200976,0.08039,8.04,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.022043,0.183693,0.073477,7.35,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
2233658,ETL Design,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.012647,0.105395,0.042158,4.22,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Data Analysis,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.01214,0.101166,0.040466,4.05,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,SQL,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.011648,0.097068,0.038827,3.88,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Programme Delivery,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
2233658,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
32885741,SQL,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.011648,0.097068,0.038827,3.88,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
32885741,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.022043,0.183693,0.073477,7.35,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
32885741,Data Governance,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.8,0.070265,0.585542,0.714217,71.42,high,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,ETL Design,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.012647,0.105395,0.042158,4.22,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Python,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.01391,0.115919,0.046368,4.64,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Data Analysis,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.01214,0.101166,0.040466,4.05,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Power BI,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.011951,0.099595,0.039838,3.98,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Programme Delivery,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
32885741,Risk Controls,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024117,0.200976,0.08039,8.04,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
6943949,Python,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.0,0.0,0.0,0.0,low,
6943949,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
6943949,SQL,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
6943949,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.0,0.0,0.0,0.0,low,
6943949,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
6943949,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.022861,0.19051,0.076204,7.62,low,Brings a practical approach to structured problem solving and cross-functional delivery.
6943949,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.8,0.0,0.0,0.48,48.0,medium,
6943949,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.0,0.0,0.0,0.0,low,
6943949,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.009009,0.075074,0.030029,3.0,low,Brings a practical approach to structured problem solving and cross-functional delivery.
6943949,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
97313825,SQL,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.013378,0.111483,0.044593,4.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.022043,0.183693,0.073477,7.35,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
97313825,Python,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.015976,0.133133,0.053253,5.33,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Data Governance,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.025366,0.211381,0.084552,8.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Data Analysis,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.013943,0.116189,0.046475,4.65,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Stakeholder Management,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
