talentlinkId,skill,cleaned_description,reference_text,similarity_score,competency_score,score_band,evidence_excerpt
7423230,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.006979,0.7,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.006964,0.7,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.035264,3.53,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.017825,1.78,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,SQL,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.03461,3.46,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.023004,2.3,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.022146,2.21,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
7423230,Python,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.024446,2.44,low,Comfortable translating business needs into clear analysis and execution plans.
9240971,Power BI,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.014719,1.47,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
9240971,Python,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.033681,3.37,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
9240971,SQL,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.02873,2.87,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
9240971,Data Governance,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.069328,6.93,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
9240971,Risk Controls,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.047431,4.74,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.007246,0.72,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.02875,2.87,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Data Governance,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.062873,6.29,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Programme Delivery,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.02963,2.96,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Risk Controls,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.047541,4.75,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,ETL Design,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.014852,1.49,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Data Analysis,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.01498,1.5,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Power BI,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.014753,1.48,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,Python,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.016395,1.64,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
84040798,SQL,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.013985,1.4,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
27551135,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.022336,2.23,low,Comfortable translating business needs into clear analysis and execution plans.
27551135,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.022146,2.21,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
27551135,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.017825,1.78,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
27551135,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.023004,2.3,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
27551135,SQL,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.03461,3.46,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
27551135,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.007226,0.72,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
27551135,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.006979,0.7,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
77839607,Power BI,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.014812,1.48,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Stakeholder Management,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.007275,0.73,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Risk Controls,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.024611,2.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Programme Delivery,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.014568,1.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,SQL,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.028912,2.89,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Data Analysis,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.03097,3.1,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Python,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.033895,3.39,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,ETL Design,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.014912,1.49,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.014506,1.45,low,"Experienced consultant with a background in data, risk, and transformation delivery."
77839607,Data Governance,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.027945,2.79,low,"Experienced consultant with a background in data, risk, and transformation delivery."
2233658,Data Governance,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.062873,6.29,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Power BI,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.014753,1.48,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Python,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.016395,1.64,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Risk Controls,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.047541,4.75,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.02875,2.87,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,ETL Design,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.014852,1.49,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Data Analysis,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.01498,1.5,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,SQL,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.013985,1.4,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Programme Delivery,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.02963,2.96,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
2233658,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.007246,0.72,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,SQL,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.013985,1.4,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.007246,0.72,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.02875,2.87,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Data Governance,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.062873,6.29,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,ETL Design,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.014852,1.49,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Python,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.016395,1.64,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Data Analysis,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.01498,1.5,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Power BI,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.014753,1.48,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Programme Delivery,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.02963,2.96,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
32885741,Risk Controls,consulting professional supporting data quality governance and delivery outcomes supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.047541,4.75,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
6943949,Python,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses Python for scripting, automation, backend development, and data analysis.",0.007449,0.74,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
6943949,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.021637,2.16,low,Brings a practical approach to structured problem solving and cross-functional delivery.
6943949,SQL,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.033725,3.37,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
6943949,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.02197,2.2,low,Brings a practical approach to structured problem solving and cross-functional delivery.
6943949,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.037711,3.77,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
6943949,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.050579,5.06,low,Brings a practical approach to structured problem solving and cross-functional delivery.
6943949,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.006688,0.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
6943949,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.036304,3.63,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
6943949,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.013394,1.34,low,Brings a practical approach to structured problem solving and cross-functional delivery.
6943949,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.033869,3.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
97313825,SQL,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.01439,1.44,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.029584,2.96,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Python,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.016871,1.69,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Data Governance,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.021833,2.18,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Data Analysis,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.015415,1.54,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Stakeholder Management,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.007456,0.75,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Risk Controls,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.025224,2.52,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Programme Delivery,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.030489,3.05,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,ETL Design,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.015283,1.53,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Power BI,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.015181,1.52,low,"Experienced consultant with a background in data, risk, and transformation delivery."
992400,Risk Controls,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.047431,4.74,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.014415,1.44,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,Data Analysis,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.030775,3.08,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,ETL Design,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.014818,1.48,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,SQL,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.02873,2.87,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,Python,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.033681,3.37,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.007229,0.72,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,Power BI,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.014719,1.47,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,Programme Delivery,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.014476,1.45,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
577079,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.051078,5.11,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
577079,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.02308,2.31,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
577079,SQL,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.021234,2.12,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
577079,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.007274,0.73,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
577079,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.022677,2.27,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
577079,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.007386,0.74,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
577079,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.007258,0.73,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
577079,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.023975,2.4,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
577079,Python,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.008083,0.81,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
577079,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.01195,1.19,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
22205980,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.035264,3.53,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
22205980,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.022336,2.23,low,Comfortable translating business needs into clear analysis and execution plans.
22205980,Python,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.024446,2.44,low,Comfortable translating business needs into clear analysis and execution plans.
22205980,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.006964,0.7,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
22205980,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.022146,2.21,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
22205980,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.007226,0.72,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
22205980,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.023004,2.3,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
22205980,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.017825,1.78,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
22205980,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.006979,0.7,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
22205980,SQL,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.03461,3.46,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
903028,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.023004,2.3,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
